,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
285,Q99KR8,TP,2.1717550515297246,10.703333333333333,38.0,69.0,0.24125874125874125,0.04439252336448598,0.19686621789425526,2.3970450612683134,13.860431654676258,43.0,57.0,0.1993006993006993,0.05011655011655012,0.14918414918414918,2.647450567465212,10.057777777777778,33.0,52.0,0.18181818181818182,0.038551401869158876,0.14326677994902295,2.8804753209777476,13.024460431654676,35.0,45.0,0.15734265734265734,0.04088785046728972,0.11645480687536763,2.2215551263351365,11.58537037037037,43.0,69.0,0.24125874125874125,0.05011655011655012,0.19114219114219114,2.469616929472751,15.00263788968825,40.0,61.0,0.21328671328671328,0.046674445740956826,0.16661226754575645,1.9779656899276017,6.932559968541093,81.0,104.0,0.36363636363636365,0.09495896834701055,0.2686773952893531,1.6931605580006888,8.07581310123683,121.0,106.0,0.3706293706293706,0.142018779342723,0.22861059128664762,1.0901416828237933,6.103617774282344,150.0,147.0,0.513986013986014,0.17543859649122806,0.3385474174947859,,,,,,,,,,,,,,,,,,,,,
286,P12265,,2.170394897576506,10.693247126436782,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,1.5595773833622752,7.756644085461177,74.0,108.0,0.3776223776223776,0.08624708624708624,0.2913752913752914,2.222303906267181,7.49066091954023,43.0,76.0,0.26573426573426573,0.05023364485981308,0.21550062087445265,1.6192211358268982,5.433559145388223,69.0,116.0,0.40559440559440557,0.08060747663551401,0.3249869289588916,2.4117975152638222,13.218390804597702,34.0,56.0,0.1958041958041958,0.039627039627039624,0.1561771561771562,1.8237517944486172,9.58832725377801,74.0,107.0,0.3741258741258741,0.08634772462077013,0.287778149505104,1.3520861604895063,4.492469352014011,111.0,148.0,0.5174825174825175,0.13012895662368112,0.3873535608588364,1.027701320379242,5.091703056768559,163.0,158.0,0.5524475524475524,0.19131455399061034,0.361132998456942,1.2900681073607412,7.010858143607706,126.0,134.0,0.46853146853146854,0.14736842105263157,0.32116304747883695,,,,,,,,,,,,,,,,,,,,,
287,Q9WTK3,,2.1684431215811197,10.678790355537393,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,2.202474649726614,12.1117033603708,47.0,73.0,0.25524475524475526,0.054778554778554776,0.20046620046620048,2.0450534732100643,6.624642419288925,46.0,88.0,0.3076923076923077,0.053738317757009345,0.2539539899352984,2.086819745129506,7.513557358053302,52.0,91.0,0.3181818181818182,0.06074766355140187,0.2574341546304163,1.7323064412525286,8.253371475275848,62.0,106.0,0.3706293706293706,0.07226107226107226,0.29836829836829837,1.7891097627970478,9.360834298957126,74.0,110.0,0.38461538461538464,0.08634772462077013,0.2982676599946145,2.547073894329364,10.285188968335035,69.0,65.0,0.22727272727272727,0.08089097303634232,0.14638175423638494,2.2851221048792585,12.172630560928432,107.0,73.0,0.25524475524475526,0.1255868544600939,0.12965790078466136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Q8VBZ3,,2.1633942268630215,10.641483888437584,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,2.6771429256040324,16.830406852248395,38.0,45.0,0.15734265734265734,0.04428904428904429,0.11305361305361306,2.6518185090300705,10.088275115082588,32.0,52.0,0.18181818181818182,0.037383177570093455,0.14443500424808836,3.173301951545029,15.955460385438972,34.0,36.0,0.1258741258741259,0.0397196261682243,0.08615449970590158,2.158039276771648,11.086379637151367,45.0,76.0,0.26573426573426573,0.05244755244755245,0.21328671328671328,2.694559768911684,17.53404710920771,37.0,47.0,0.16433566433566432,0.043173862310385065,0.12116180202527926,2.801645803923253,12.270042194092827,63.0,50.0,0.17482517482517482,0.0738569753810082,0.10096819944416661,3.8901313609733417,37.02886247877759,85.0,31.0,0.10839160839160839,0.09976525821596244,0.008626350175645947,2.294599104362054,14.065822784810127,62.0,58.0,0.20279720279720279,0.07251461988304093,0.13028258291416184,3.380534060416782,42.44821731748727,87.0,34.0,0.11888111888111888,0.10187353629976581,0.01700758258135307,1.9958219625632485,7.2306610407876235,62.0,25.0,0.08865248226950355,0.07276995305164319,0.01588252921786036,3.044655450790213,21.82088285229202,84.0,28.0,0.09859154929577464,0.0989399293286219,-0.00034838003284726193
289,P07310,,2.1618291610594924,10.629946043165468,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,2.033142995492701,10.770387243735764,53.0,85.0,0.2972027972027972,0.06177156177156177,0.23543123543123542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Q6PD26,,2.1539065182428008,10.571731074642669,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,2.224355573578416,12.29679802955665,47.0,72.0,0.2517482517482518,0.054778554778554776,0.196969696969697,2.3209293005274203,8.020645844362097,37.0,69.0,0.24125874125874125,0.04322429906542056,0.1980344421933207,2.399113099636983,9.329433497536947,43.0,70.0,0.24475524475524477,0.05023364485981308,0.1945215998954317,1.759293348493298,8.409211222869242,62.0,105.0,0.36713286713286714,0.07226107226107226,0.2948717948717949,1.8525141972279384,9.7814039408867,72.0,105.0,0.36713286713286714,0.08401400233372229,0.28311886479914483,1.6972048880829544,5.706583969465649,86.0,126.0,0.4405594405594406,0.10082063305978899,0.3397388074996516,1.6681397243963523,7.936960849369608,121.0,108.0,0.3776223776223776,0.142018779342723,0.2356035982796546,1.242180540472566,6.781965648854962,131.0,136.0,0.4755244755244755,0.15321637426900586,0.32230810125546966,1.2105647757906035,9.432647644326476,154.0,120.0,0.4195804195804196,0.18032786885245902,0.23925255072796056,,,,,,,,0.6473468233043709,4.14200398142004,221.0,99.0,0.3485915492957746,0.26030624263839813,0.0882853066573765
291,Q8BFZ9,,2.1503618271481404,10.545788292881909,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,1.6046470998628692,8.002785946447919,73.0,104.0,0.36363636363636365,0.08508158508158509,0.27855477855477856,2.9898381517513632,12.751784621660208,28.0,38.0,0.13286713286713286,0.03271028037383177,0.10015685249330109,2.4518581682400393,9.67683021204148,43.0,66.0,0.23076923076923078,0.05023364485981308,0.1805355859094177,1.9608384506939542,9.669997960432388,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,1.437895516807708,7.338182943816746,100.0,125.0,0.4370629370629371,0.11668611435239207,0.320376822710545,2.884238160433767,12.992981883466623,61.0,43.0,0.15034965034965034,0.07151230949589683,0.0788373408537535,2.5563679009988385,14.690533308728547,101.0,58.0,0.20279720279720279,0.11854460093896714,0.08425260185823565,,,,,,,,,,,,,,,1.9175594811143044,6.848865676513792,64.0,27.0,0.09574468085106383,0.07511737089201878,0.020627309959045048,1.550037152856252,7.743679645691087,107.0,39.0,0.13732394366197184,0.12603062426383982,0.011293319398132023
292,P97742,,2.1473371928736835,10.523702031602708,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,2.136893074712475,11.57345971563981,48.0,79.0,0.2762237762237762,0.055944055944055944,0.22027972027972026,1.857117612459797,5.815514057049046,50.0,98.0,0.34265734265734266,0.05841121495327103,0.28424612770407165,1.854408238072536,6.395621755811329,60.0,107.0,0.3741258741258741,0.07009345794392523,0.3040324161819489,1.6026559947869827,7.544018058690745,70.0,113.0,0.3951048951048951,0.08158508158508158,0.3135198135198135,1.6149836700247995,8.296547054840893,81.0,115.0,0.4020979020979021,0.09451575262543757,0.30758214947246454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Q9R1E6,TP,2.143257008011815,10.49398127507802,38.0,70.0,0.24475524475524477,0.04439252336448598,0.20036272139075878,2.302685689486351,12.982901268615555,46.0,63.0,0.2202797202797203,0.053613053613053616,0.16666666666666669,1.944428425229352,6.178332590280874,48.0,94.0,0.32867132867132864,0.056074766355140186,0.27259656231618845,2.111591850477835,7.643684500827358,51.0,88.0,0.3076923076923077,0.05957943925233645,0.24811286843997127,1.9505046633237615,9.600980829246545,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,2.1327051381973225,11.878102592388307,53.0,83.0,0.2902097902097902,0.061843640606767794,0.22836614960302243,1.7934069730338522,6.100085543199316,86.0,116.0,0.40559440559440557,0.10082063305978899,0.30477377253461657,1.8519078394664885,9.015170670037927,118.0,100.0,0.34965034965034963,0.13849765258215962,0.21115269706819,1.4319238264566068,7.7352437981180495,112.0,120.0,0.4195804195804196,0.13099415204678364,0.2885862675336359,1.4878740918938824,11.43173198482933,133.0,101.0,0.3531468531468531,0.1557377049180328,0.19740914822882033,,,,,,,,,,,,,,
294,Q8K297,,2.1384906646476134,10.459368703828073,38.0,71.0,0.24825174825174826,0.04439252336448598,0.20385922488726227,2.1216057532244332,11.451470588235294,49.0,79.0,0.2762237762237762,0.05710955710955711,0.21911421911421908,2.4979149282029343,9.067494963062458,34.0,59.0,0.2062937062937063,0.0397196261682243,0.166574080125482,2.488764760553701,9.927573529411765,42.0,64.0,0.22377622377622378,0.04906542056074766,0.1747108032154761,1.9775614783501985,9.782740094022834,54.0,88.0,0.3076923076923077,0.06293706293706294,0.24475524475524477,1.9834483603260435,10.710661764705883,63.0,94.0,0.32867132867132864,0.073512252042007,0.25515907662932164,2.0367073590860088,7.220655737704918,78.0,100.0,0.34965034965034963,0.0914419695193435,0.2582083801310061,3.013519281877539,20.167582417582416,95.0,45.0,0.15734265734265734,0.11150234741784038,0.04584030992481697,1.45675054106842,7.869508196721312,108.0,117.0,0.4090909090909091,0.12631578947368421,0.2827751196172249,2.4310118628645894,21.979853479853478,98.0,53.0,0.1853146853146853,0.11475409836065574,0.07056058695402957,1.0491525171286382,3.7514754098360656,137.0,74.0,0.2624113475177305,0.1607981220657277,0.1016132254520028,1.9863123710970445,10.478021978021978,91.0,30.0,0.1056338028169014,0.1071849234393404,-0.0015511206224389923
295,Q61712,FP,2.135536937613995,10.437976437976438,38.0,71.0,0.24825174825174826,0.04439252336448598,0.20385922488726227,inf,inf,14.0,7.0,0.024475524475524476,0.016317016317016316,0.00815850815850816,2.290215545632036,7.8516978516978515,38.0,73.0,0.25524475524475526,0.04439252336448598,0.21085223188026928,inf,inf,10.0,7.0,0.024475524475524476,0.011682242990654205,0.01279328148487027,2.2146616825502496,11.53014553014553,44.0,70.0,0.24475524475524477,0.05128205128205128,0.19347319347319347,inf,inf,14.0,3.0,0.01048951048951049,0.01633605600933489,-0.005846545519824399,1.5469706798692762,5.142226581657676,101.0,136.0,0.4755244755244755,0.11840562719812427,0.35711884832635127,inf,inf,5.0,3.0,0.01048951048951049,0.005868544600938967,0.004620965888571523,1.4375691394759547,7.765571358509073,111.0,120.0,0.4195804195804196,0.12982456140350876,0.28975585817691085,inf,inf,36.0,15.0,0.05244755244755245,0.04215456674473068,0.01029298570282177,,,,,,,,inf,inf,65.0,26.0,0.09154929577464789,0.07656065959952886,0.01498863617511903
296,Q3UVK0,FP,2.1346353442324073,10.431455399061033,39.0,71.0,0.24825174825174826,0.0455607476635514,0.20269100058819686,2.392150824825291,13.813490829965806,43.0,58.0,0.20279720279720279,0.05011655011655012,0.15268065268065267,0.8696364552762218,2.933098591549296,109.0,158.0,0.5524475524475524,0.12733644859813084,0.4251111038494215,1.134886679643053,3.8840534659620767,103.0,135.0,0.47202797202797203,0.12032710280373832,0.3517008692242337,1.6643662443813028,7.873708920187793,64.0,110.0,0.38461538461538464,0.07459207459207459,0.3100233100233101,1.9446535183732117,10.426484302144855,63.0,97.0,0.33916083916083917,0.073512252042007,0.26564858711883216,1.6156728462169536,5.393027338851266,89.0,132.0,0.46153846153846156,0.10433763188745604,0.3572008296510055,1.335757232974652,6.303723248314277,139.0,141.0,0.493006993006993,0.16314553990610328,0.32986145310088977,1.156749906240535,6.392024078254327,142.0,142.0,0.4965034965034965,0.16608187134502925,0.3304216251584673,,,,,,,,1.6081158015998045,5.526711813393529,82.0,38.0,0.1347517730496454,0.09624413145539906,0.03850764159424633,1.2885481195343789,6.459982409850483,127.0,55.0,0.1936619718309859,0.14958775029446408,0.044074221536521824
297,Q9Z2B5,,2.132821341047585,10.418347430058555,40.0,71.0,0.24825174825174826,0.04672897196261682,0.20152277628913143,1.965621258809109,10.277920410783056,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,2.7605103785238465,10.87768379960963,30.0,46.0,0.16083916083916083,0.035046728971962614,0.1257924318671982,2.6010450400593177,10.731065468549422,40.0,57.0,0.1993006993006993,0.04672897196261682,0.15257172733808247,2.616874870978619,15.23747560182173,31.0,47.0,0.16433566433566432,0.03613053613053613,0.1282051282051282,2.472446582139168,15.03209242618742,40.0,60.0,0.2097902097902098,0.046674445740956826,0.16311576404925296,2.4350051268787216,9.516477272727272,69.0,70.0,0.24475524475524477,0.08089097303634232,0.16386427171890244,2.212491170245429,11.574982722874914,110.0,77.0,0.2692307692307692,0.12910798122065728,0.14012278801011194,1.7928650127061356,9.934090909090909,86.0,87.0,0.3041958041958042,0.10058479532163743,0.20361100887416678,1.5678004550774818,12.082930200414651,127.0,97.0,0.33916083916083917,0.148711943793911,0.19044889536692816,0.8228369745049414,3.206818181818182,185.0,102.0,0.3617021276595745,0.21713615023474178,0.1445659774248327,0.560670949048524,3.9004837595024187,242.0,105.0,0.36971830985915494,0.2850412249705536,0.08467708488860132
298,Q9JMG2,,2.129148722846694,10.391859537110934,40.0,71.0,0.24825174825174826,0.04672897196261682,0.20152277628913143,1.8659609256092524,9.591896869244936,56.0,89.0,0.3111888111888112,0.06526806526806526,0.24592074592074592,1.9042827339627657,6.00877893056664,48.0,95.0,0.3321678321678322,0.056074766355140186,0.276093065812692,1.6488296804992713,5.54622467771639,69.0,115.0,0.4020979020979021,0.08060747663551401,0.32149042546238804,2.004638022454272,9.968076616121309,52.0,88.0,0.3076923076923077,0.06060606060606061,0.2470862470862471,1.7642220186158557,9.20073664825046,75.0,111.0,0.3881118881118881,0.08751458576429405,0.3005973023475941,1.761345254999531,5.966015625,86.0,120.0,0.4195804195804196,0.10082063305978899,0.3187597865206306,2.707884166677261,16.317307692307693,98.0,51.0,0.17832167832167833,0.11502347417840375,0.06329820414327458,1.4622583791799837,7.899609375,108.0,117.0,0.4090909090909091,0.12631578947368421,0.2827751196172249,2.4062466898623525,21.60576923076923,100.0,55.0,0.19230769230769232,0.117096018735363,0.07521167357232932,,,,,,,,0.9739873414283089,5.194444444444445,163.0,73.0,0.25704225352112675,0.19199057714958775,0.065051676371539
299,Q9D136,,2.125569157995332,10.366107576633892,40.0,71.0,0.24825174825174826,0.04672897196261682,0.20152277628913143,2.4005139474594186,13.893798449612403,43.0,57.0,0.1993006993006993,0.05011655011655012,0.14918414918414918,2.126828862981529,7.010989010989011,43.0,85.0,0.2972027972027972,0.05023364485981308,0.2469691523429841,2.4095083962195636,9.396899224806202,43.0,70.0,0.24475524475524477,0.05023364485981308,0.1945215998954317,2.3705549622088915,12.845864661654135,36.0,59.0,0.2062937062937063,0.04195804195804196,0.16433566433566435,2.6682715450720034,17.217441860465115,38.0,48.0,0.16783216783216784,0.044340723453908985,0.12349144437825885,2.0636471023079803,7.356755290287575,78.0,100.0,0.34965034965034963,0.0914419695193435,0.2582083801310061,1.251644885260361,5.94671052631579,143.0,143.0,0.5,0.16784037558685447,0.3321596244131455,1.9574149712684905,11.1342919153554,75.0,74.0,0.25874125874125875,0.08771929824561403,0.17102196049564472,1.1428621532255108,9.000219298245614,162.0,128.0,0.44755244755244755,0.18969555035128804,0.2578568972011595,1.0308900963418528,3.7042864894194247,142.0,75.0,0.26595744680851063,0.16666666666666666,0.09929078014184398,,,,,,,
300,Q6DVA0,FP,2.117323333551602,10.307028360049323,40.0,71.0,0.24825174825174826,0.04672897196261682,0.20152277628913143,2.073882333374613,11.078860172299535,51.0,81.0,0.28321678321678323,0.05944055944055944,0.2237762237762238,2.350294364590402,8.18557336621455,36.0,67.0,0.23426573426573427,0.04205607476635514,0.19220965949937913,2.3145881081873605,8.798542080848243,43.0,77.0,0.2692307692307692,0.05023364485981308,0.21899712437095614,2.3933621073422167,13.05055487053021,34.0,57.0,0.1993006993006993,0.039627039627039624,0.15967365967365968,2.372692900564253,14.027833001988071,42.0,67.0,0.23426573426573427,0.049008168028004666,0.1852575662377296,2.918703540545586,13.307116104868914,59.0,43.0,0.15034965034965034,0.06916764361078546,0.08118200673886487,3.192941691947609,22.838383838383837,90.0,40.0,0.13986013986013987,0.1056338028169014,0.034226337043238464,2.1176174897199487,12.441947565543071,67.0,67.0,0.23426573426573427,0.0783625730994152,0.15590316116631908,2.389305040126611,21.353535353535353,100.0,56.0,0.1958041958041958,0.117096018735363,0.0787081770688328,1.0682624958173212,3.801498127340824,132.0,74.0,0.2624113475177305,0.15492957746478872,0.10748177005294177,1.30284857839622,6.524334251606978,123.0,53.0,0.18661971830985916,0.14487632508833923,0.04174339322151993
301,Q8BJT9,,2.1161484235848813,10.29863788229247,41.0,71.0,0.24825174825174826,0.04789719626168224,0.20035455199006602,2.1661059599791823,11.81019746536988,48.0,79.0,0.2762237762237762,0.055944055944055944,0.22027972027972026,2.5669910999684284,9.512207658699563,34.0,56.0,0.1958041958041958,0.0397196261682243,0.1560845696359715,2.624683380136676,10.90834070144415,40.0,54.0,0.1888111888111888,0.04672897196261682,0.14208221684857197,1.7242484303687697,8.207401696222052,62.0,106.0,0.3706293706293706,0.07226107226107226,0.29836829836829837,1.7969777601620955,9.412024756852343,74.0,110.0,0.38461538461538464,0.08634772462077013,0.2982676599946145,1.2052064153078874,4.057606372644258,129.0,157.0,0.548951048951049,0.15123094958968347,0.3977200993613655,0.7045331293991375,4.069862613270973,211.0,176.0,0.6153846153846154,0.2476525821596244,0.36773203322499104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Q9QY73,,2.107154803132523,10.23463687150838,41.0,71.0,0.24825174825174826,0.04789719626168224,0.20035455199006602,2.31836568701786,13.124776119402986,44.0,63.0,0.2202797202797203,0.05128205128205128,0.168997668997669,2.791978034448474,11.117551210428305,30.0,45.0,0.15734265734265734,0.035046728971962614,0.12229592837069472,3.010923662107759,14.257014925373134,35.0,40.0,0.13986013986013987,0.04088785046728972,0.09897228939285016,2.3120587693084005,12.335428305400372,38.0,64.0,0.22377622377622378,0.04428904428904429,0.1794871794871795,2.546041446592763,15.818805970149254,38.0,57.0,0.1993006993006993,0.044340723453908985,0.1549599758467903,4.709139590209307,46.03190013869626,45.0,21.0,0.07342657342657342,0.05275498241500586,0.020671591011567562,3.248134113967789,23.72902764537655,88.0,39.0,0.13636363636363635,0.10328638497652583,0.033077251387110526,3.591290661935584,34.55478502080444,48.0,24.0,0.08391608391608392,0.056140350877192984,0.027775733038890936,2.1277345846987057,17.812678741658722,105.0,64.0,0.22377622377622378,0.12295081967213115,0.10082540410409263,1.9773550333980487,7.1386962552011095,62.0,26.0,0.09219858156028368,0.07276995305164319,0.019428628508640494,,,,,,,
303,Q9R045,TP,2.099274775836572,10.178887484197219,41.0,71.0,0.24825174825174826,0.04789719626168224,0.20035455199006602,2.0400278353337544,10.821908602150538,53.0,84.0,0.2937062937062937,0.06177156177156177,0.23193473193473194,2.7399508145409035,10.72376738305942,31.0,46.0,0.16083916083916083,0.036214953271028034,0.1246242075681328,2.6884386178120327,11.401209677419354,40.0,52.0,0.18181818181818182,0.04672897196261682,0.135089209855565,2.630830528409112,15.38558786346397,31.0,45.0,0.15734265734265734,0.03613053613053613,0.12121212121212122,2.594355381305319,16.357526881720432,38.0,55.0,0.19230769230769232,0.044340723453908985,0.14796696885378333,3.823510470822568,24.914832535885168,47.0,26.0,0.09090909090909091,0.05509964830011723,0.03580944260897368,3.544449315123094,29.13933967543369,86.0,33.0,0.11538461538461539,0.10093896713615023,0.014445648248465157,2.7784266810319127,19.670334928229664,54.0,40.0,0.13986013986013987,0.06315789473684211,0.07670224512329776,2.4968149243370785,23.005595970900952,97.0,50.0,0.17482517482517482,0.11358313817330211,0.06124203665187271,1.9508232642614287,7.008612440191388,62.0,26.0,0.09219858156028368,0.07276995305164319,0.019428628508640494,1.632110039738831,8.196978175713486,101.0,38.0,0.13380281690140844,0.11896348645465253,0.014839330446755908
304,G3X8T9,,2.0933137667217565,10.136916548797737,41.0,72.0,0.2517482517482518,0.04789719626168224,0.20385105548656954,1.9803874941154236,10.383656911040278,55.0,86.0,0.3006993006993007,0.0641025641025641,0.23659673659673658,2.1956629244872836,7.353606789250354,43.0,80.0,0.27972027972027974,0.05023364485981308,0.22948663486046667,2.0904713956548977,7.53259924659519,52.0,91.0,0.3181818181818182,0.06074766355140187,0.2574341546304163,2.240930164678136,11.742008486562941,42.0,68.0,0.23776223776223776,0.04895104895104895,0.1888111888111888,2.1507756854708284,12.02781802376123,53.0,83.0,0.2902097902097902,0.061843640606767794,0.22836614960302243,2.2465222616605507,8.35097567495322,73.0,78.0,0.2727272727272727,0.08558030480656506,0.18714696792070765,2.7068242028489684,16.305323590814197,98.0,51.0,0.17832167832167833,0.11502347417840375,0.06329820414327458,2.377487119380467,14.89762095696338,60.0,56.0,0.1958041958041958,0.07017543859649122,0.12562875720770458,2.8352384595735245,29.08768267223382,91.0,40.0,0.13986013986013987,0.10655737704918032,0.03330276281095955,0.8769235660097096,3.3293237102379045,174.0,93.0,0.32978723404255317,0.20422535211267606,0.1255618819298771,1.297573438375003,6.500521920668058,125.0,54.0,0.19014084507042253,0.14723203769140164,0.04290880737902089
